CCOSTAC
RCHRES1
FLOW

Date          DSN 1001
1999/ 6/24      2.0270
1999/ 6/25      2.0559
1999/ 6/26      2.0081
1999/ 6/27      1.9818
1999/ 6/28      1.9378
1999/ 6/29      1.9173
1999/ 6/30      1.8807
1999/ 7/ 1      1.8875
1999/ 7/ 2      1.9099
1999/ 7/ 3      1.9444
1999/ 7/ 4      1.9541
1999/ 7/ 5      1.8624
1999/ 7/ 6      1.8566
1999/ 7/ 7      1.8980
1999/ 7/ 8      1.8198
1999/ 7/ 9      1.8295
1999/ 7/10      1.8360
1999/ 7/11      1.8274
1999/ 7/12      1.8072
1999/ 7/13      2.1960
1999/ 7/14      2.0859
1999/ 7/15      2.1695
1999/ 7/16      2.1640
1999/ 7/17      1.9048
1999/ 7/18      1.8971
1999/ 7/19      2.0736
1999/ 7/20      2.0920
1999/ 7/21      1.9657
1999/ 7/22      1.9134
1999/ 7/23      2.0332
1999/ 7/24      2.0645
1999/ 7/25      1.9139
1999/ 7/26      1.8042
1999/ 7/27      1.8399
1999/ 7/28      1.8269
1999/ 7/29      1.8148
1999/ 7/30      1.8675
1999/ 7/31      1.9308
1999/ 8/ 1      1.8960
1999/ 8/ 2      1.7984
1999/ 8/ 3      1.8002
1999/ 8/ 4      1.9081
1999/ 8/ 5      1.8773
1999/ 8/ 6      1.9580
1999/ 8/ 7      1.8659
1999/ 8/ 8      1.8842
1999/ 8/ 9      1.8785
1999/ 8/10      1.8566
1999/ 8/11      2.2297
1999/ 8/12      1.7613
1999/ 8/13      1.7430
1999/ 8/14      1.6968
1999/ 8/15      1.7309
1999/ 8/16      1.7064
1999/ 8/17      1.6979
1999/ 8/18      1.6905
1999/ 8/19      1.6805
1999/ 8/20      1.6729
1999/ 8/21      1.6663
1999/ 8/22      1.6327
1999/ 8/23      1.6380
1999/ 8/24      1.6548
1999/ 8/25      1.6263
1999/ 8/26      2.1434
1999/ 8/27      1.8042
1999/ 8/28      1.6000
1999/ 8/29      1.6054
1999/ 8/30      1.5406
1999/ 8/31      1.5543
1999/ 9/ 1      1.5745
1999/ 9/ 2      1.5456
1999/ 9/ 3      1.5323
1999/ 9/ 4      1.5196
1999/ 9/ 5      1.5153
1999/ 9/ 6      1.5106
1999/ 9/ 7      1.5050
1999/ 9/ 8      1.5806
1999/ 9/ 9      1.6932
1999/ 9/10      1.5803
1999/ 9/11      1.6840
1999/ 9/12      1.6274
1999/ 9/13      1.6110
1999/ 9/14      1.5964
1999/ 9/15      1.7255
1999/ 9/16      1.6901
1999/ 9/17      1.6703
1999/ 9/18      1.6512
1999/ 9/19      1.6328
1999/ 9/20      1.6151
1999/ 9/21      1.5981
1999/ 9/22      1.8830
1999/ 9/23      1.7002
1999/ 9/24      1.5083
1999/ 9/25      1.4913
1999/ 9/26      1.3285
1999/ 9/27      1.1981
1999/ 9/28      1.0998
1999/ 9/29      1.3149
1999/ 9/30      1.4201
1999/10/ 1      1.4576
1999/10/ 2      1.4287
1999/10/ 3      1.4138
1999/10/ 4      1.4936
1999/10/ 5      1.5524
1999/10/ 6      1.7963
1999/10/ 7      1.3569
1999/10/ 8      1.3767
1999/10/ 9      1.3660
1999/10/10      1.4107
1999/10/11      1.3862
1999/10/12      1.3889
1999/10/13      1.4179
1999/10/14      1.4058
1999/10/15      1.1151
1999/10/16      0.9162
1999/10/17      1.3489
1999/10/18      1.4291
1999/10/19      1.4301
1999/10/20      1.3682
1999/10/21      1.3878
1999/10/22      1.3802
1999/10/23      1.3827
1999/10/24      1.3718
1999/10/25      1.3606
1999/10/26      1.3951
1999/10/27      1.8062
1999/10/28     26.5083
1999/10/29     14.5653
1999/10/30      3.6406
1999/10/31      1.6912
1999/11/ 1      1.2778
1999/11/ 2      1.2790
1999/11/ 3      1.3529
1999/11/ 4      1.6056
1999/11/ 5      1.4838
1999/11/ 6      1.5930
1999/11/ 7      1.4612
1999/11/ 8     48.7088
1999/11/ 9     12.3282
1999/11/10      3.8971
1999/11/11      2.5433
1999/11/12      1.9197
1999/11/13      1.7681
1999/11/14      1.9882
1999/11/15      2.2393
1999/11/16      2.1930
1999/11/17     22.1867
1999/11/18     12.5911
1999/11/19      4.4013
1999/11/20     20.9586
1999/11/21     16.3917
1999/11/22      5.6761
1999/11/23      2.3393
1999/11/24      1.7522
1999/11/25      1.7770
1999/11/26      1.7876
1999/11/27      2.4157
1999/11/28      2.7587
1999/11/29      2.7824
1999/11/30      3.5574
1999/12/ 1      6.4019
1999/12/ 2      3.3034
1999/12/ 3      2.0737
1999/12/ 4      1.8225
1999/12/ 5      1.8570
1999/12/ 6      1.9911
1999/12/ 7      1.7589
1999/12/ 8      1.6256
1999/12/ 9      6.5234
1999/12/10     14.6428
1999/12/11      8.1439
1999/12/12      2.9428
1999/12/13      1.9701
1999/12/14      1.7079
1999/12/15      1.6458
1999/12/16      1.6178
1999/12/17      1.5982
1999/12/18      1.7724
1999/12/19      1.5773
1999/12/20      1.5421
1999/12/21      1.5549
1999/12/22      1.5505
1999/12/23      1.5435
1999/12/24      1.5362
1999/12/25      1.5290
1999/12/26      1.5220
1999/12/27      1.5153
1999/12/28      1.5087
1999/12/29      1.5023
1999/12/30      1.4961
1999/12/31      1.4900
2000/ 1/ 1      1.8361
2000/ 1/ 2      1.4700
2000/ 1/ 3      1.2628
2000/ 1/ 4      1.5249
2000/ 1/ 5      1.4127
2000/ 1/ 6      1.3712
2000/ 1/ 7      1.3306
2000/ 1/ 8      1.4879
2000/ 1/ 9      1.5745
2000/ 1/10      1.3456
2000/ 1/11      1.9610
2000/ 1/12     30.1399
2000/ 1/13     16.4395
2000/ 1/14      4.2016
2000/ 1/15      9.0335
2000/ 1/16     75.4130
2000/ 1/17     16.5773
2000/ 1/18     60.5597
2000/ 1/19     24.3580
2000/ 1/20     12.3237
2000/ 1/21      5.6263
2000/ 1/22      3.2865
2000/ 1/23     23.0902
2000/ 1/24    384.1970
2000/ 1/25    265.2411
2000/ 1/26     84.7227
2000/ 1/27     30.6536
2000/ 1/28     19.1517
2000/ 1/29     15.0105
2000/ 1/30     14.8716
2000/ 1/31     28.7678
2000/ 2/ 1     18.1120
2000/ 2/ 2     13.3458
2000/ 2/ 3     13.1050
2000/ 2/ 4     21.8399
2000/ 2/ 5     18.8408
2000/ 2/ 6     19.8043
2000/ 2/ 7     14.2844
2000/ 2/ 8     10.4813
2000/ 2/ 9      9.6821
2000/ 2/10     21.9591
2000/ 2/11     28.2961
2000/ 2/12    282.8024
2000/ 2/13    139.0504
2000/ 2/14    800.3414
2000/ 2/15    152.3721
2000/ 2/16     94.0082
2000/ 2/17     73.6347
2000/ 2/18     55.6803
2000/ 2/19     43.9441
2000/ 2/20     38.7943
2000/ 2/21     47.1830
2000/ 2/22     44.8998
2000/ 2/23    421.7568
2000/ 2/24    134.9013
2000/ 2/25     83.9043
2000/ 2/26     62.2112
2000/ 2/27    235.5480
2000/ 2/28     92.2569
2000/ 2/29    122.5357
2000/ 3/ 1     73.0345
2000/ 3/ 2     63.7357
2000/ 3/ 3     86.2659
2000/ 3/ 4     73.3760
2000/ 3/ 5    123.0191
2000/ 3/ 6    107.5538
2000/ 3/ 7     73.7357
2000/ 3/ 8     68.6215
2000/ 3/ 9    148.9621
2000/ 3/10     96.8631
2000/ 3/11     67.4560
2000/ 3/12     49.8584
2000/ 3/13     37.8670
2000/ 3/14     30.8405
2000/ 3/15     25.5259
2000/ 3/16     22.1734
2000/ 3/17     18.3928
2000/ 3/18     17.0185
2000/ 3/19     15.2887
2000/ 3/20     10.8541
2000/ 3/21     10.7479
2000/ 3/22     11.8116
2000/ 3/23     11.8272
2000/ 3/24     11.3886
2000/ 3/25     10.8381
2000/ 3/26     10.3256
2000/ 3/27      9.8229
2000/ 3/28     10.1628
2000/ 3/29      9.2511
2000/ 3/30      6.8450
2000/ 3/31      5.7063
2000/ 4/ 1      5.2420
2000/ 4/ 2      5.9179
2000/ 4/ 3      6.2826
2000/ 4/ 4      6.6284
2000/ 4/ 5      6.4636
2000/ 4/ 6      6.2970
2000/ 4/ 7      6.1868
2000/ 4/ 8      6.3234
2000/ 4/ 9      6.4589
2000/ 4/10      5.9166
2000/ 4/11      5.8534
2000/ 4/12      6.7025
2000/ 4/13     15.4829
2000/ 4/14     12.2913
2000/ 4/15      9.5791
2000/ 4/16      9.9871
2000/ 4/17     62.9726
2000/ 4/18     27.1238
2000/ 4/19     10.6565
2000/ 4/20      6.8751
2000/ 4/21      5.4270
2000/ 4/22      5.5604
2000/ 4/23      4.6892
2000/ 4/24      4.0251
2000/ 4/25      3.6464
2000/ 4/26      3.5888
2000/ 4/27      3.7214
2000/ 4/28      3.6325
2000/ 4/29      3.2534
2000/ 4/30      3.5346
2000/ 5/ 1      3.5213
2000/ 5/ 2      3.4193
2000/ 5/ 3      3.3598
2000/ 5/ 4      3.5091
2000/ 5/ 5      3.6669
2000/ 5/ 6      4.9823
2000/ 5/ 7     15.6647
2000/ 5/ 8     54.4167
2000/ 5/ 9     27.3289
2000/ 5/10      8.3645
2000/ 5/11      4.7721
2000/ 5/12      4.8935
2000/ 5/13      4.9882
2000/ 5/14      5.5991
2000/ 5/15     34.3736
2000/ 5/16     19.8623
2000/ 5/17      7.2280
2000/ 5/18      4.4190
2000/ 5/19      3.5899
2000/ 5/20      3.3820
2000/ 5/21      3.4231
2000/ 5/22      3.4831
2000/ 5/23      4.2784
2000/ 5/24      4.1939
2000/ 5/25      3.1761
2000/ 5/26      3.0065
2000/ 5/27      2.9908
2000/ 5/28      2.7412
2000/ 5/29      2.9633
2000/ 5/30      3.1422
2000/ 5/31      2.9815
2000/ 6/ 1      2.9276
2000/ 6/ 2      2.9520
2000/ 6/ 3      3.0974
2000/ 6/ 4      2.8877
2000/ 6/ 5      2.8373
2000/ 6/ 6      3.0275
2000/ 6/ 7      3.0023
2000/ 6/ 8      6.4934
2000/ 6/ 9      4.7105
2000/ 6/10      2.7430
2000/ 6/11      2.7216
2000/ 6/12      2.7338
2000/ 6/13      2.2828
2000/ 6/14      2.4830
2000/ 6/15      1.3575
2000/ 6/16      2.2259
2000/ 6/17      2.4324
2000/ 6/18      2.6494
2000/ 6/19      2.4849
2000/ 6/20      2.2318
2000/ 6/21      2.2570
2000/ 6/22      2.2490
2000/ 6/23      2.2574
2000/ 6/24      2.2483
2000/ 6/25      2.2024
2000/ 6/26      2.1936
2000/ 6/27      2.1854
2000/ 6/28      2.0435
2000/ 6/29      1.9703
2000/ 6/30      2.1250
2000/ 7/ 1      2.1971
2000/ 7/ 2      2.1564
2000/ 7/ 3      2.1319
2000/ 7/ 4      2.1207
2000/ 7/ 5      2.0900
2000/ 7/ 6      2.1815
2000/ 7/ 7      2.1712
2000/ 7/ 8      2.0261
2000/ 7/ 9      2.0244
2000/ 7/10      1.9772
2000/ 7/11      1.9333
2000/ 7/12      1.9081
2000/ 7/13      1.9338
2000/ 7/14      1.9003
2000/ 7/15      2.0074
2000/ 7/16      2.4423
2000/ 7/17      2.1029
2000/ 7/18      1.9667
2000/ 7/19      1.8081
2000/ 7/20      1.9105
2000/ 7/21      2.0328
2000/ 7/22      2.0197
2000/ 7/23      1.8815
2000/ 7/24      1.7387
2000/ 7/25      1.7324
2000/ 7/26      1.8514
2000/ 7/27      2.1410
2000/ 7/28      2.0791
2000/ 7/29      2.0647
2000/ 7/30      1.9144
2000/ 7/31      2.0557
2000/ 8/ 1      2.0823
2000/ 8/ 2      1.9247
2000/ 8/ 3      1.9737
2000/ 8/ 4      2.0540
2000/ 8/ 5      1.8764
2000/ 8/ 6      1.8599
2000/ 8/ 7      1.9794
2000/ 8/ 8      2.0107
2000/ 8/ 9      1.9936
2000/ 8/10      1.9753
2000/ 8/11      1.7987
2000/ 8/12      1.6856
2000/ 8/13      1.6625
2000/ 8/14      1.7693
2000/ 8/15      1.9074
2000/ 8/16      1.7403
2000/ 8/17      1.7422
2000/ 8/18      1.8517
2000/ 8/19      1.8953
2000/ 8/20      1.8657
2000/ 8/21      1.8482
2000/ 8/22      1.8312
2000/ 8/23      1.8150
2000/ 8/24      1.7995
2000/ 8/25      1.7368
2000/ 8/26      1.7926
2000/ 8/27      1.7636
2000/ 8/28      1.7507
2000/ 8/29      4.2950
2000/ 8/30      4.2731
2000/ 8/31      2.3988
2000/ 9/ 1      3.6565
2000/ 9/ 2      3.7959
2000/ 9/ 3      2.0048
2000/ 9/ 4      1.4835
2000/ 9/ 5      1.4728
2000/ 9/ 6      1.4477
2000/ 9/ 7      1.4657
2000/ 9/ 8      1.4614
2000/ 9/ 9      1.4672
2000/ 9/10      1.5286
2000/ 9/11      1.5786
2000/ 9/12      1.7223
2000/ 9/13      1.7962
2000/ 9/14      1.7528
2000/ 9/15      1.5069
2000/ 9/16      1.6272
2000/ 9/17      1.4905
2000/ 9/18      1.4849
2000/ 9/19      1.4803
2000/ 9/20      1.4772
2000/ 9/21      1.5032
2000/ 9/22      2.4996
2000/ 9/23      1.7200
2000/ 9/24      1.5273
2000/ 9/25      1.3912
2000/ 9/26      1.3677
2000/ 9/27      1.3581
2000/ 9/28      1.4868
2000/ 9/29      1.4520
2000/ 9/30      1.4549
2000/10/ 1      1.3569
2000/10/ 2      1.4483
2000/10/ 3      1.4587
2000/10/ 4      1.4312
2000/10/ 5      1.4190
2000/10/ 6      1.4072
2000/10/ 7      1.3954
2000/10/ 8      1.4015
2000/10/ 9      2.6193
2000/10/10      3.9950
2000/10/11      7.2257
2000/10/12      5.0465
2000/10/13      1.9387
2000/10/14      1.3608
2000/10/15      1.3396
2000/10/16      1.3298
2000/10/17      1.3202
2000/10/18      1.2740
2000/10/19      1.2524
2000/10/20      1.4728
2000/10/21      1.0754
2000/10/22      0.9114
2000/10/23      1.2435
2000/10/24      1.3081
2000/10/25      2.1910
2000/10/26     55.1100
2000/10/27     35.3633
2000/10/28     13.4505
2000/10/29     55.8287
2000/10/30     18.9680
2000/10/31     15.4868
2000/11/ 1      7.7044
2000/11/ 2      2.9277
2000/11/ 3      1.8272
2000/11/ 4      1.8504
2000/11/ 5      1.9451
2000/11/ 6      1.4260
2000/11/ 7      1.2192
2000/11/ 8      1.5745
2000/11/ 9      1.7450
2000/11/10      2.0465
2000/11/11      1.8606
2000/11/12      1.7709
2000/11/13      2.0771
2000/11/14      3.7940
2000/11/15      3.0248
2000/11/16      2.7347
2000/11/17      1.8541
2000/11/18      1.6733
2000/11/19      1.6134
2000/11/20      1.5748
2000/11/21      2.3461
2000/11/22     29.7635
2000/11/23     17.0134
2000/11/24      5.0079
2000/11/25      3.1510
2000/11/26      2.9774
2000/11/27      2.9100
2000/11/28      2.8619
2000/11/29     27.7872
2000/11/30     20.3093
2000/12/ 1      9.0545
2000/12/ 2      3.5139
2000/12/ 3      2.9213
2000/12/ 4      2.9741
2000/12/ 5      2.9421
2000/12/ 6      2.8976
2000/12/ 7      2.4466
2000/12/ 8      1.9322
2000/12/ 9      2.4052
2000/12/10      2.6956
2000/12/11      2.7110
2000/12/12      6.6939
2000/12/13      5.0570
2000/12/14     49.0686
2000/12/15     27.7738
2000/12/16     10.2416
2000/12/17      3.3219
2000/12/18      2.3808
2000/12/19      2.2406
2000/12/20      2.2197
2000/12/21      2.3732
2000/12/22      2.1519
2000/12/23      2.5496
2000/12/24      2.2782
2000/12/25      2.1005
2000/12/26      1.9914
2000/12/27      2.0282
2000/12/28      1.9371
2000/12/29      2.1848
2000/12/30      2.0187
2000/12/31      1.8563
2001/ 1/ 1      1.9568
2001/ 1/ 2      1.9105
2001/ 1/ 3      1.6965
2001/ 1/ 4      1.7449
2001/ 1/ 5      1.6492
2001/ 1/ 6      1.7176
2001/ 1/ 7      2.2124
2001/ 1/ 8     38.6386
2001/ 1/ 9     10.7560
2001/ 1/10      6.2955
2001/ 1/11     92.0720
2001/ 1/12     61.6186
2001/ 1/13     18.7658
2001/ 1/14      5.6886
2001/ 1/15      2.9905
2001/ 1/16      2.4484
2001/ 1/17      2.3153
2001/ 1/18      2.5295
2001/ 1/19      2.6367
2001/ 1/20      3.0620
2001/ 1/21      3.1147
2001/ 1/22      2.4083
2001/ 1/23      3.0333
2001/ 1/24     11.3838
2001/ 1/25      8.0981
2001/ 1/26     83.7268
2001/ 1/27     48.4383
2001/ 1/28     12.1332
2001/ 1/29      5.3914
2001/ 1/30      3.8376
2001/ 1/31      3.3174
2001/ 2/ 1      3.3004
2001/ 2/ 2      3.3611
2001/ 2/ 3      2.9585
2001/ 2/ 4      2.6722
2001/ 2/ 5      2.5581
2001/ 2/ 6      2.3087
2001/ 2/ 7      1.6873
2001/ 2/ 8      1.9838
2001/ 2/ 9      4.1785
2001/ 2/10     75.1403
2001/ 2/11    111.5474
2001/ 2/12    153.8928
2001/ 2/13    106.6931
2001/ 2/14     46.0947
2001/ 2/15     18.4103
2001/ 2/16     12.3674
2001/ 2/17     13.4236
2001/ 2/18     75.0649
2001/ 2/19     44.9614
2001/ 2/20    169.4108
2001/ 2/21     74.2543
2001/ 2/22     57.1170
2001/ 2/23    482.1111
2001/ 2/24    106.2664
2001/ 2/25     98.6741
2001/ 2/26     69.9768
2001/ 2/27     45.3259
2001/ 2/28     34.9080
2001/ 3/ 1     32.9593
2001/ 3/ 2     49.1951
2001/ 3/ 3     40.4240
2001/ 3/ 4     51.2249
2001/ 3/ 5     94.5576
2001/ 3/ 6     50.6505
2001/ 3/ 7     29.8997
2001/ 3/ 8     23.8503
2001/ 3/ 9     21.7825
2001/ 3/10     17.8154
2001/ 3/11     17.3995
2001/ 3/12     14.9311
2001/ 3/13     13.1286
2001/ 3/14     12.1170
2001/ 3/15     12.0037
2001/ 3/16     10.9906
2001/ 3/17      9.9675
2001/ 3/18      9.4405
2001/ 3/19      9.0760
2001/ 3/20      8.6993
2001/ 3/21      8.4681
2001/ 3/22      8.1133
2001/ 3/23      7.7542
2001/ 3/24      7.4958
2001/ 3/25     19.7899
2001/ 3/26      9.9405
2001/ 3/27      6.4791
2001/ 3/28      5.0435
2001/ 3/29      4.1027
2001/ 3/30      3.6187
2001/ 3/31      3.4574
2001/ 4/ 1      3.6180
2001/ 4/ 2      3.7088
2001/ 4/ 3      3.9487
2001/ 4/ 4      3.9515
2001/ 4/ 5      3.4229
2001/ 4/ 6      6.8495
2001/ 4/ 7     15.7991
2001/ 4/ 8      6.0413
2001/ 4/ 9      4.2504
2001/ 4/10      3.4004
2001/ 4/11      3.6488
2001/ 4/12      2.7008
2001/ 4/13      2.8475
2001/ 4/14      2.4894
2001/ 4/15      2.5439
2001/ 4/16      2.6364
2001/ 4/17      2.4668
2001/ 4/18      2.8545
2001/ 4/19      3.1980
2001/ 4/20      5.3446
2001/ 4/21     73.1774
2001/ 4/22     33.7093
2001/ 4/23      7.0383
2001/ 4/24      2.6347
2001/ 4/25      2.1191
2001/ 4/26      2.0856
2001/ 4/27      2.0004
2001/ 4/28      1.9485
2001/ 4/29      1.9292
2001/ 4/30      1.9388
2001/ 5/ 1      1.9550
2001/ 5/ 2      1.7652
2001/ 5/ 3      1.7868
2001/ 5/ 4      2.0221
2001/ 5/ 5      2.0150
2001/ 5/ 6      2.0320
2001/ 5/ 7      2.0535
2001/ 5/ 8      2.0759
2001/ 5/ 9      2.0976
2001/ 5/10      2.1212
2001/ 5/11      2.1408
2001/ 5/12      2.2801
2001/ 5/13      2.4176
2001/ 5/14      2.1703
2001/ 5/15      2.3369
2001/ 5/16      2.2666
2001/ 5/17      2.1353
2001/ 5/18      2.1667
2001/ 5/19      2.1823
2001/ 5/20      2.2009
2001/ 5/21      2.1872
2001/ 5/22      2.2409
2001/ 5/23      2.2544
2001/ 5/24      2.2529
2001/ 5/25      2.3042
2001/ 5/26      2.2852
2001/ 5/27      2.6144
2001/ 5/28      2.0876
2001/ 5/29      2.1054
2001/ 5/30      2.0799
2001/ 5/31      2.0933
2001/ 6/ 1      2.1376
2001/ 6/ 2      2.1421
2001/ 6/ 3      2.1332
2001/ 6/ 4      2.1331
2001/ 6/ 5      1.9954
2001/ 6/ 6      1.9912
2001/ 6/ 7      2.1386
2001/ 6/ 8      1.9747
2001/ 6/ 9      2.0129
2001/ 6/10      2.2024
2001/ 6/11      2.1538
2001/ 6/12      2.1489
2001/ 6/13      2.1214
2001/ 6/14      2.1704
2001/ 6/15      2.0343
2001/ 6/16      1.8912
2001/ 6/17      1.8955
2001/ 6/18      1.8979
2001/ 6/19      1.9004
2001/ 6/20      1.9005
2001/ 6/21      1.9032
2001/ 6/22      1.9028
2001/ 6/23      1.9026
2001/ 6/24      2.0372
2001/ 6/25      3.0040
2001/ 6/26      3.8946
2001/ 6/27      4.5223
2001/ 6/28      2.7764
2001/ 6/29      1.7168
2001/ 6/30      1.7210
2001/ 7/ 1      1.7266
2001/ 7/ 2      1.8792
2001/ 7/ 3      2.0777
2001/ 7/ 4      2.2065
2001/ 7/ 5      1.8690
2001/ 7/ 6      1.8545
2001/ 7/ 7      2.0933
2001/ 7/ 8      1.8597
2001/ 7/ 9      1.9698
2001/ 7/10      2.1080
2001/ 7/11      2.1398
2001/ 7/12      2.2236
2001/ 7/13      1.8431
2001/ 7/14      2.0173
2001/ 7/15      2.0692
2001/ 7/16      2.3182
2001/ 7/17      2.0903
2001/ 7/18      2.0343
2001/ 7/19      2.0442
2001/ 7/20      2.0706
2001/ 7/21      2.0466
2001/ 7/22      2.0068
2001/ 7/23      2.0515
2001/ 7/24      2.0316
2001/ 7/25      2.0267
2001/ 7/26      2.0207
2001/ 7/27      2.0149
2001/ 7/28      2.0093
2001/ 7/29      1.9739
2001/ 7/30      2.1798
2001/ 7/31      2.0034
2001/ 8/ 1      1.9834
2001/ 8/ 2      1.9797
2001/ 8/ 3      1.9772
2001/ 8/ 4      2.1199
2001/ 8/ 5      1.9340
2001/ 8/ 6      1.9247
2001/ 8/ 7      1.9769
2001/ 8/ 8      1.9513
2001/ 8/ 9      1.9722
2001/ 8/10      1.9490
2001/ 8/11      1.9402
2001/ 8/12      1.9496
2001/ 8/13      1.9390
2001/ 8/14      1.9324
2001/ 8/15      1.9450
2001/ 8/16      1.9171
2001/ 8/17      1.9045
2001/ 8/18      1.9252
2001/ 8/19      1.9219
2001/ 8/20      1.9336
2001/ 8/21      1.8876
2001/ 8/22      2.2174
2001/ 8/23      2.1279
2001/ 8/24      1.9514
2001/ 8/25      1.8488
2001/ 8/26      1.8426
2001/ 8/27      1.8383
2001/ 8/28      1.8133
2001/ 8/29      1.8328
2001/ 8/30      2.0007
2001/ 8/31      1.8163
2001/ 9/ 1      1.7756
2001/ 9/ 2      1.7687
2001/ 9/ 3      1.7789
2001/ 9/ 4      1.7746
2001/ 9/ 5      1.7690
2001/ 9/ 6      1.7577
