EBAYC
RCHRES3
FLOW

Date          DSN 1001
1999/ 3/17     30.9852
1999/ 3/18     17.4338
1999/ 3/19     12.2414
1999/ 3/20      8.9596
1999/ 3/21      6.7350
1999/ 3/22     13.8870
1999/ 3/23     77.0782
1999/ 3/24     35.4665
1999/ 3/25    121.9989
1999/ 3/26     46.0651
1999/ 3/27     21.3285
1999/ 3/28     11.3327
1999/ 3/29      7.3380
1999/ 3/30      5.8969
1999/ 3/31      5.8989
1999/ 4/ 1      4.8418
1999/ 4/ 2      3.7369
1999/ 4/ 3      3.3297
1999/ 4/ 4      3.0533
1999/ 4/ 5      4.3576
1999/ 4/ 6    156.6272
1999/ 4/ 7     42.8841
1999/ 4/ 8     19.6192
1999/ 4/ 9     20.8968
1999/ 4/10     17.3880
1999/ 4/11     76.6100
1999/ 4/12     41.8775
1999/ 4/13     18.2207
1999/ 4/14      8.1891
1999/ 4/15      3.9327
1999/ 4/16      2.4949
1999/ 4/17      1.8166
1999/ 4/18      1.4056
1999/ 4/19      1.3710
1999/ 4/20      1.4482
1999/ 4/21      1.4345
1999/ 4/22      1.3724
1999/ 4/23      1.3202
1999/ 4/24      1.7011
1999/ 4/25      2.5065
1999/ 4/26      2.9867
1999/ 4/27      2.6118
1999/ 4/28      2.2276
1999/ 4/29      1.8616
1999/ 4/30      1.8902
1999/ 5/ 1      2.8123
1999/ 5/ 2      4.1762
1999/ 5/ 3      5.3739
1999/ 5/ 4      4.0784
1999/ 5/ 5      2.8714
1999/ 5/ 6      2.3841
1999/ 5/ 7      2.0770
1999/ 5/ 8      1.9034
1999/ 5/ 9      1.9337
1999/ 5/10      2.2186
1999/ 5/11      2.2325
1999/ 5/12      2.4380
1999/ 5/13      2.4345
1999/ 5/14      2.3753
1999/ 5/15      2.3852
1999/ 5/16      2.3748
1999/ 5/17      2.4460
1999/ 5/18      2.6549
1999/ 5/19      3.3220
1999/ 5/20      3.7861
1999/ 5/21      3.1542
1999/ 5/22      2.4334
1999/ 5/23      2.4328
1999/ 5/24      2.7690
1999/ 5/25      2.8736
1999/ 5/26      2.9148
1999/ 5/27      3.1945
1999/ 5/28      3.4948
1999/ 5/29      3.8068
1999/ 5/30      3.3781
1999/ 5/31      2.7267
1999/ 6/ 1      3.1423
1999/ 6/ 2      3.3530
1999/ 6/ 3      3.7500
1999/ 6/ 4      3.3805
1999/ 6/ 5      2.7335
1999/ 6/ 6      2.1727
1999/ 6/ 7      1.8653
1999/ 6/ 8      1.7734
1999/ 6/ 9      1.7240
1999/ 6/10      1.6880
1999/ 6/11      1.6641
1999/ 6/12      1.5987
1999/ 6/13      1.5759
1999/ 6/14      1.8222
1999/ 6/15      2.0048
1999/ 6/16      1.9747
1999/ 6/17      1.6933
1999/ 6/18      1.6572
1999/ 6/19      1.6105
1999/ 6/20      1.4853
1999/ 6/21      1.4924
1999/ 6/22      1.3091
1999/ 6/23      1.4010
1999/ 6/24      1.5551
1999/ 6/25      1.5505
1999/ 6/26      1.3983
1999/ 6/27      1.3316
1999/ 6/28      1.3133
1999/ 6/29      1.3136
1999/ 6/30      1.3011
1999/ 7/ 1      1.3281
1999/ 7/ 2      1.3983
1999/ 7/ 3      1.4197
1999/ 7/ 4      1.3645
1999/ 7/ 5      1.2774
1999/ 7/ 6      1.5451
1999/ 7/ 7      1.3572
1999/ 7/ 8      1.2427
1999/ 7/ 9      1.3245
1999/ 7/10      1.3284
1999/ 7/11      1.2201
1999/ 7/12      1.2317
1999/ 7/13      1.3484
1999/ 7/14      1.3400
1999/ 7/15      1.5399
1999/ 7/16      1.8846
1999/ 7/17      1.8395
1999/ 7/18      1.4311
1999/ 7/19      1.6128
1999/ 7/20      1.7387
1999/ 7/21      1.4620
1999/ 7/22      1.2617
1999/ 7/23      1.4222
1999/ 7/24      1.5301
1999/ 7/25      1.3829
1999/ 7/26      1.2414
1999/ 7/27      1.2357
1999/ 7/28      1.1952
1999/ 7/29      1.0435
1999/ 7/30      1.1357
1999/ 7/31      1.2143
1999/ 8/ 1      1.1537
1999/ 8/ 2      1.0833
1999/ 8/ 3      1.1112
1999/ 8/ 4      1.3962
1999/ 8/ 5      1.8240
1999/ 8/ 6      2.3224
1999/ 8/ 7      1.8524
1999/ 8/ 8      1.3963
1999/ 8/ 9      1.4213
1999/ 8/10      1.7343
1999/ 8/11      2.1651
1999/ 8/12      1.6741
1999/ 8/13      1.1447
1999/ 8/14      0.8539
1999/ 8/15      0.8614
1999/ 8/16      0.8505
1999/ 8/17      0.8903
1999/ 8/18      1.1363
1999/ 8/19      1.0077
1999/ 8/20      0.8934
1999/ 8/21      0.8071
1999/ 8/22      0.7800
1999/ 8/23      0.7868
1999/ 8/24      0.8088
1999/ 8/25      0.7754
1999/ 8/26      1.1222
1999/ 8/27      1.0140
1999/ 8/28      0.8181
1999/ 8/29      0.8389
1999/ 8/30      0.7599
1999/ 8/31      0.7654
1999/ 9/ 1      0.7974
1999/ 9/ 2      0.7708
1999/ 9/ 3      0.7966
1999/ 9/ 4      0.7739
1999/ 9/ 5      0.7524
1999/ 9/ 6      0.7522
1999/ 9/ 7      0.7489
1999/ 9/ 8      0.8311
1999/ 9/ 9      0.9385
1999/ 9/10      0.8347
1999/ 9/11      0.8793
1999/ 9/12      0.8559
1999/ 9/13      0.8622
1999/ 9/14      0.9935
1999/ 9/15      1.0830
1999/ 9/16      1.0313
1999/ 9/17      0.9509
1999/ 9/18      0.9929
1999/ 9/19      1.0843
1999/ 9/20      0.9834
1999/ 9/21      0.8772
1999/ 9/22      1.3353
1999/ 9/23      1.3533
1999/ 9/24      1.0349
1999/ 9/25      0.8614
1999/ 9/26      0.7215
1999/ 9/27      0.6683
1999/ 9/28      0.6192
1999/ 9/29      0.7307
1999/ 9/30      0.7741
1999/10/ 1      0.7653
1999/10/ 2      0.7824
1999/10/ 3      0.7697
1999/10/ 4      0.8519
1999/10/ 5      0.9162
1999/10/ 6      1.2770
1999/10/ 7      0.9770
1999/10/ 8      0.7365
1999/10/ 9      0.7238
1999/10/10      0.7655
1999/10/11      0.7676
1999/10/12      0.7617
1999/10/13      0.9046
1999/10/14      0.9181
1999/10/15      0.7045
1999/10/16      0.5557
1999/10/17      0.7650
1999/10/18      0.8722
1999/10/19      0.9458
1999/10/20      0.8913
1999/10/21      0.8721
1999/10/22      0.9483
1999/10/23      1.0751
1999/10/24      1.0511
1999/10/25      0.9864
1999/10/26      1.1623
1999/10/27      3.9218
1999/10/28     37.6922
1999/10/29     14.6515
1999/10/30      6.0505
1999/10/31      2.8050
1999/11/ 1      1.3719
1999/11/ 2      0.9519
1999/11/ 3      1.0275
1999/11/ 4      1.1720
1999/11/ 5      1.1741
1999/11/ 6      1.1984
1999/11/ 7     28.6879
1999/11/ 8    138.9960
1999/11/ 9     40.1866
1999/11/10     15.9954
1999/11/11      6.9332
1999/11/12      3.4614
1999/11/13      2.1585
1999/11/14      2.0130
1999/11/15      1.9497
1999/11/16     43.0820
1999/11/17     50.8953
1999/11/18     19.8186
1999/11/19      8.7233
1999/11/20      4.8354
1999/11/21      2.8363
1999/11/22      1.8431
1999/11/23      1.5266
1999/11/24      1.3693
1999/11/25      1.3949
1999/11/26      1.4637
1999/11/27      1.8857
1999/11/28      2.2076
1999/11/29      3.0832
1999/11/30     28.8065
1999/12/ 1     39.2525
1999/12/ 2     30.3523
1999/12/ 3     19.2286
1999/12/ 4      7.9340
1999/12/ 5      3.9046
1999/12/ 6      2.6317
1999/12/ 7      2.0854
1999/12/ 8      1.5723
1999/12/ 9     24.7093
1999/12/10     18.7109
1999/12/11      7.6360
1999/12/12      3.7816
1999/12/13      3.0244
1999/12/14      1.9516
1999/12/15      1.5256
1999/12/16      1.3574
1999/12/17      1.2851
1999/12/18      1.4186
1999/12/19      1.3302
1999/12/20      1.1907
1999/12/21      1.1804
1999/12/22      1.1897
1999/12/23      1.1916
1999/12/24      1.1909
1999/12/25      1.1892
1999/12/26      1.1871
1999/12/27      1.1849
1999/12/28      1.1827
1999/12/29      1.1805
1999/12/30      1.1784
1999/12/31      1.2916
2000/ 1/ 1      1.6077
2000/ 1/ 2      1.4637
2000/ 1/ 3      1.2256
2000/ 1/ 4      1.4652
2000/ 1/ 5      1.3139
2000/ 1/ 6      1.1385
2000/ 1/ 7      1.1829
2000/ 1/ 8      1.3293
2000/ 1/ 9      1.4195
2000/ 1/10      1.5535
2000/ 1/11     41.3369
2000/ 1/12     40.6720
2000/ 1/13     16.6782
2000/ 1/14      7.2989
2000/ 1/15      3.9846
2000/ 1/16      2.3511
2000/ 1/17     47.5848
2000/ 1/18    210.7422
2000/ 1/19     77.2628
2000/ 1/20     43.5771
2000/ 1/21     17.1914
2000/ 1/22      7.3795
2000/ 1/23    963.7136
2000/ 1/24    588.5623
2000/ 1/25     92.8814
2000/ 1/26     39.6714
2000/ 1/27     18.9018
2000/ 1/28     10.8176
2000/ 1/29      7.5800
2000/ 1/30     36.6606
2000/ 1/31     28.2312
2000/ 2/ 1     14.0765
2000/ 2/ 2      8.3581
2000/ 2/ 3     18.9630
2000/ 2/ 4     20.1518
2000/ 2/ 5     11.5763
2000/ 2/ 6     36.9195
2000/ 2/ 7     33.2443
2000/ 2/ 8     15.6045
2000/ 2/ 9     18.1114
2000/ 2/10     16.4887
2000/ 2/11     10.0648
2000/ 2/12      7.6107
2000/ 2/13    987.8270
2000/ 2/14    337.4968
2000/ 2/15     57.6807
2000/ 2/16     31.8625
2000/ 2/17     20.6540
2000/ 2/18     13.0897
2000/ 2/19      9.7938
2000/ 2/20      8.7730
2000/ 2/21    177.8281
2000/ 2/22    202.5698
2000/ 2/23    249.7403
2000/ 2/24     63.4456
2000/ 2/25     36.8474
2000/ 2/26     22.4001
2000/ 2/27    154.1248
2000/ 2/28     66.6107
2000/ 2/29     84.2061
2000/ 3/ 1     44.3422
2000/ 3/ 2     55.6270
2000/ 3/ 3     37.2540
2000/ 3/ 4    102.8980
2000/ 3/ 5    194.0070
2000/ 3/ 6     60.6660
2000/ 3/ 7     80.2433
2000/ 3/ 8    261.4011
2000/ 3/ 9    129.6102
2000/ 3/10     64.8699
2000/ 3/11     37.8636
2000/ 3/12     24.7059
2000/ 3/13     18.1564
2000/ 3/14     14.9141
2000/ 3/15     12.8108
2000/ 3/16     11.6138
2000/ 3/17     10.4418
2000/ 3/18      9.8578
2000/ 3/19      9.5073
2000/ 3/20      8.4888
2000/ 3/21      8.1400
2000/ 3/22      8.4296
2000/ 3/23      8.7599
2000/ 3/24      8.7772
2000/ 3/25      8.5943
2000/ 3/26      8.4483
2000/ 3/27      9.1352
2000/ 3/28      9.2544
2000/ 3/29      8.2439
2000/ 3/30      6.9662
2000/ 3/31      6.0035
2000/ 4/ 1      5.5752
2000/ 4/ 2      5.7327
2000/ 4/ 3      5.9145
2000/ 4/ 4      6.4409
2000/ 4/ 5      6.5990
2000/ 4/ 6      6.5557
2000/ 4/ 7      6.4725
2000/ 4/ 8      6.8305
2000/ 4/ 9      6.7945
2000/ 4/10      6.2601
2000/ 4/11      6.0366
2000/ 4/12     16.1267
2000/ 4/13     63.1291
2000/ 4/14     27.6009
2000/ 4/15     15.2916
2000/ 4/16     11.5391
2000/ 4/17     45.2826
2000/ 4/18     23.1043
2000/ 4/19     11.0214
2000/ 4/20      6.2249
2000/ 4/21      4.4591
2000/ 4/22      4.3096
2000/ 4/23      3.8217
2000/ 4/24      2.8155
2000/ 4/25      2.2822
2000/ 4/26      1.8510
2000/ 4/27      1.9140
2000/ 4/28      1.9233
2000/ 4/29      1.4853
2000/ 4/30      1.4627
2000/ 5/ 1      1.6733
2000/ 5/ 2      2.0060
2000/ 5/ 3      1.8524
2000/ 5/ 4      1.9399
2000/ 5/ 5      2.0116
2000/ 5/ 6      2.6594
2000/ 5/ 7     59.4176
2000/ 5/ 8    129.0257
2000/ 5/ 9     41.5047
2000/ 5/10     16.9574
2000/ 5/11      7.5857
2000/ 5/12      4.3513
2000/ 5/13      3.5849
2000/ 5/14      4.4524
2000/ 5/15     50.7864
2000/ 5/16     28.5918
2000/ 5/17     12.3078
2000/ 5/18      5.6032
2000/ 5/19      2.8997
2000/ 5/20      1.7925
2000/ 5/21      1.5511
2000/ 5/22      1.6924
2000/ 5/23      2.2029
2000/ 5/24      2.6135
2000/ 5/25      2.0953
2000/ 5/26      1.8881
2000/ 5/27      1.7351
2000/ 5/28      1.5625
2000/ 5/29      1.5409
2000/ 5/30      1.6485
2000/ 5/31      1.6031
2000/ 6/ 1      1.5807
2000/ 6/ 2      1.7477
2000/ 6/ 3      1.8659
2000/ 6/ 4      1.9292
2000/ 6/ 5      2.0722
2000/ 6/ 6      1.8921
2000/ 6/ 7      2.7439
2000/ 6/ 8     16.6422
2000/ 6/ 9      7.8983
2000/ 6/10      3.8358
2000/ 6/11      2.3173
2000/ 6/12      1.7219
2000/ 6/13      1.2997
2000/ 6/14      1.3165
2000/ 6/15      0.8496
2000/ 6/16      1.3093
2000/ 6/17      1.4813
2000/ 6/18      1.5875
2000/ 6/19      1.4577
2000/ 6/20      1.2793
2000/ 6/21      1.2942
2000/ 6/22      1.4156
2000/ 6/23      1.4567
2000/ 6/24      1.3757
2000/ 6/25      1.3283
2000/ 6/26      1.2599
2000/ 6/27      1.2482
2000/ 6/28      1.2714
2000/ 6/29      1.3165
2000/ 6/30      1.4235
2000/ 7/ 1      1.4880
2000/ 7/ 2      1.7555
2000/ 7/ 3      1.7487
2000/ 7/ 4      1.3522
2000/ 7/ 5      1.6058
2000/ 7/ 6      1.8043
2000/ 7/ 7      1.6270
2000/ 7/ 8      1.3537
2000/ 7/ 9      1.1194
2000/ 7/10      1.1348
2000/ 7/11      1.1343
2000/ 7/12      1.1891
2000/ 7/13      1.0997
2000/ 7/14      1.0477
2000/ 7/15      1.1971
2000/ 7/16      1.9894
2000/ 7/17      2.2504
2000/ 7/18      1.5440
2000/ 7/19      0.9864
2000/ 7/20      1.0777
2000/ 7/21      1.1848
2000/ 7/22      1.1579
2000/ 7/23      0.9884
2000/ 7/24      0.9247
2000/ 7/25      0.9665
2000/ 7/26      1.0242
2000/ 7/27      1.1528
2000/ 7/28      1.0870
2000/ 7/29      1.0935
2000/ 7/30      1.0619
2000/ 7/31      1.0497
2000/ 8/ 1      1.0799
2000/ 8/ 2      0.9517
2000/ 8/ 3      0.9852
2000/ 8/ 4      1.0697
2000/ 8/ 5      1.0031
2000/ 8/ 6      1.0136
2000/ 8/ 7      1.3411
2000/ 8/ 8      1.2960
2000/ 8/ 9      1.0252
2000/ 8/10      1.0525
2000/ 8/11      0.9100
2000/ 8/12      0.8599
2000/ 8/13      0.8584
2000/ 8/14      0.8888
2000/ 8/15      0.9461
2000/ 8/16      0.8983
2000/ 8/17      0.8800
2000/ 8/18      0.9320
2000/ 8/19      1.0183
2000/ 8/20      0.9597
2000/ 8/21      0.9568
2000/ 8/22      1.0032
2000/ 8/23      0.9794
2000/ 8/24      0.9379
2000/ 8/25      0.8945
2000/ 8/26      0.9291
2000/ 8/27      0.9228
2000/ 8/28      0.9159
2000/ 8/29      2.3628
2000/ 8/30      3.1240
2000/ 8/31      2.3999
2000/ 9/ 1     38.3715
2000/ 9/ 2     36.2186
2000/ 9/ 3     14.4101
2000/ 9/ 4      5.7120
2000/ 9/ 5      2.3926
2000/ 9/ 6      1.0930
2000/ 9/ 7      0.8088
2000/ 9/ 8      0.8217
2000/ 9/ 9      0.8212
2000/ 9/10      0.8589
2000/ 9/11      0.9165
2000/ 9/12      1.0908
2000/ 9/13      1.2375
2000/ 9/14      1.3067
2000/ 9/15      1.0481
2000/ 9/16      1.0177
2000/ 9/17      0.8910
2000/ 9/18      0.8692
2000/ 9/19      0.8681
2000/ 9/20      0.8762
2000/ 9/21      1.1262
2000/ 9/22      1.9189
2000/ 9/23      1.5957
2000/ 9/24      1.1018
2000/ 9/25      0.8863
2000/ 9/26      0.8421
2000/ 9/27      0.9208
2000/ 9/28      1.3145
2000/ 9/29      1.2396
2000/ 9/30      0.9776
2000/10/ 1      0.8197
2000/10/ 2      0.8429
2000/10/ 3      0.8608
2000/10/ 4      0.9143
2000/10/ 5      0.8841
2000/10/ 6      0.8387
2000/10/ 7      1.0312
2000/10/ 8      1.0164
2000/10/ 9      6.2699
2000/10/10     21.1224
2000/10/11      9.5306
2000/10/12      4.9555
2000/10/13      2.6294
2000/10/14      2.2106
2000/10/15      1.7212
2000/10/16      1.1635
2000/10/17      0.9511
2000/10/18      0.8878
2000/10/19      0.8737
2000/10/20      1.1825
2000/10/21      0.9284
2000/10/22      0.5647
2000/10/23      0.7759
2000/10/24      0.8761
2000/10/25     39.5143
2000/10/26    171.4856
2000/10/27     51.6916
2000/10/28    131.3570
2000/10/29     82.2443
2000/10/30     47.4414
2000/10/31     29.8626
2000/11/ 1     15.9379
2000/11/ 2      7.1247
2000/11/ 3      3.5303
2000/11/ 4      2.3222
2000/11/ 5      2.0638
2000/11/ 6      1.5218
2000/11/ 7      1.0871
2000/11/ 8      1.4139
2000/11/ 9      1.5932
2000/11/10      1.8085
2000/11/11      1.7857
2000/11/12      1.7088
2000/11/13      2.5776
2000/11/14      2.8961
2000/11/15      8.5333
2000/11/16     21.5542
2000/11/17      9.0286
2000/11/18      4.3664
2000/11/19      2.6181
2000/11/20      1.9501
2000/11/21     30.1961
2000/11/22     47.3103
2000/11/23     19.0394
2000/11/24      8.4566
2000/11/25      4.5606
2000/11/26      3.1474
2000/11/27      2.6006
2000/11/28     13.1833
2000/11/29     26.8376
2000/11/30     13.9064
2000/12/ 1      6.3295
2000/12/ 2      3.5251
2000/12/ 3      2.6302
2000/12/ 4      2.3621
2000/12/ 5      2.1437
2000/12/ 6      2.2426
2000/12/ 7      2.1567
2000/12/ 8      1.7572
2000/12/ 9      2.0579
2000/12/10      2.4748
2000/12/11     11.2696
2000/12/12     25.7994
2000/12/13     18.8992
2000/12/14    105.5722
2000/12/15     93.4911
2000/12/16     32.7096
2000/12/17     13.0624
2000/12/18      5.8534
2000/12/19      3.2755
2000/12/20      2.3195
2000/12/21      2.2010
2000/12/22      2.0538
2000/12/23      2.2726
2000/12/24      2.1340
2000/12/25      1.8399
2000/12/26      1.7137
2000/12/27      1.7149
2000/12/28      1.6714
2000/12/29      1.7625
2000/12/30      1.7270
2000/12/31      1.6346
2001/ 1/ 1      1.7009
2001/ 1/ 2      1.7475
2001/ 1/ 3      1.6634
2001/ 1/ 4      1.6699
2001/ 1/ 5      1.6286
2001/ 1/ 6      1.6510
2001/ 1/ 7      2.0785
2001/ 1/ 8     68.5746
2001/ 1/ 9     32.0211
2001/ 1/10    112.4602
2001/ 1/11    113.9659
2001/ 1/12     59.7452
2001/ 1/13     23.6015
2001/ 1/14     10.0687
2001/ 1/15      4.8096
2001/ 1/16      2.7914
2001/ 1/17      2.0402
2001/ 1/18      1.9338
2001/ 1/19      1.9435
2001/ 1/20      2.1643
2001/ 1/21      2.2908
2001/ 1/22      1.9905
2001/ 1/23     22.9648
2001/ 1/24     56.9171
2001/ 1/25    172.2313
2001/ 1/26     91.0221
2001/ 1/27     35.5940
2001/ 1/28     14.7300
2001/ 1/29     13.5749
2001/ 1/30      7.2994
2001/ 1/31      3.9651
2001/ 2/ 1      2.8011
2001/ 2/ 2      3.1289
2001/ 2/ 3      2.7422
2001/ 2/ 4      2.0637
2001/ 2/ 5      1.8139
2001/ 2/ 6      1.7305
2001/ 2/ 7      1.5681
2001/ 2/ 8      1.5156
2001/ 2/ 9    251.0141
2001/ 2/10    324.9899
2001/ 2/11    307.3648
2001/ 2/12    345.9732
2001/ 2/13     69.0667
2001/ 2/14     33.0542
2001/ 2/15     17.5673
2001/ 2/16     11.0440
2001/ 2/17     46.6655
2001/ 2/18    134.1569
2001/ 2/19    280.0212
2001/ 2/20    130.1015
2001/ 2/21     69.1429
2001/ 2/22    269.5429
2001/ 2/23    321.1457
2001/ 2/24    196.5522
2001/ 2/25     78.3067
2001/ 2/26     42.9502
2001/ 2/27     26.9460
2001/ 2/28     19.1041
2001/ 3/ 1     16.6508
2001/ 3/ 2     54.8792
2001/ 3/ 3     46.7782
2001/ 3/ 4    106.3953
2001/ 3/ 5     79.6373
2001/ 3/ 6     41.3604
2001/ 3/ 7     24.1322
2001/ 3/ 8     17.9149
2001/ 3/ 9     14.4830
2001/ 3/10     11.6649
2001/ 3/11     10.4329
2001/ 3/12      9.4220
2001/ 3/13      8.7815
2001/ 3/14      8.5794
2001/ 3/15      9.3747
2001/ 3/16      8.9772
2001/ 3/17      8.1057
2001/ 3/18      7.8537
2001/ 3/19      7.5942
2001/ 3/20      7.2633
2001/ 3/21      7.9681
2001/ 3/22      8.3530
2001/ 3/23      8.4371
2001/ 3/24     20.6932
2001/ 3/25     75.1431
2001/ 3/26     33.0145
2001/ 3/27     16.0064
2001/ 3/28      9.8619
2001/ 3/29      7.1888
2001/ 3/30      5.6418
2001/ 3/31      4.6961
2001/ 4/ 1      4.9366
2001/ 4/ 2      4.7093
2001/ 4/ 3      4.3113
2001/ 4/ 4      4.2635
2001/ 4/ 5      4.1452
2001/ 4/ 6     42.8492
2001/ 4/ 7     94.4924
2001/ 4/ 8     40.4656
2001/ 4/ 9     37.9900
2001/ 4/10     19.7614
2001/ 4/11     11.3504
2001/ 4/12      7.3817
2001/ 4/13      5.1759
2001/ 4/14      4.1678
2001/ 4/15      3.5935
2001/ 4/16      3.2116
2001/ 4/17      2.8384
2001/ 4/18      3.0046
2001/ 4/19      3.6652
2001/ 4/20    101.8920
2001/ 4/21     69.0321
2001/ 4/22     27.7125
2001/ 4/23     11.9684
2001/ 4/24      5.5622
2001/ 4/25      2.9817
2001/ 4/26      3.0514
2001/ 4/27      3.7158
2001/ 4/28      3.3829
2001/ 4/29      2.2542
2001/ 4/30      1.7780
2001/ 5/ 1      1.5834
2001/ 5/ 2      1.4312
2001/ 5/ 3      1.3146
2001/ 5/ 4      1.5764
2001/ 5/ 5      1.6657
2001/ 5/ 6      1.6489
2001/ 5/ 7      1.6441
2001/ 5/ 8      1.6780
2001/ 5/ 9      1.7399
2001/ 5/10      1.7676
2001/ 5/11      1.9399
2001/ 5/12      2.7838
2001/ 5/13      3.4556
2001/ 5/14      3.0444
2001/ 5/15      2.6869
2001/ 5/16      2.3401
2001/ 5/17      2.0049
2001/ 5/18      1.8604
2001/ 5/19      1.7660
2001/ 5/20      1.7848
2001/ 5/21      1.7550
2001/ 5/22      1.9652
2001/ 5/23      1.9049
2001/ 5/24      1.7255
2001/ 5/25      2.0913
2001/ 5/26      3.1081
2001/ 5/27      3.7257
2001/ 5/28      3.1463
2001/ 5/29      2.0932
2001/ 5/30      1.5402
2001/ 5/31      1.6039
2001/ 6/ 1      1.8858
2001/ 6/ 2      1.9081
2001/ 6/ 3      1.6962
2001/ 6/ 4      1.5637
2001/ 6/ 5      1.5207
2001/ 6/ 6      1.4857
2001/ 6/ 7      1.5000
2001/ 6/ 8      1.5156
2001/ 6/ 9      1.7434
2001/ 6/10      1.7827
2001/ 6/11      2.3367
2001/ 6/12      2.2221
2001/ 6/13      1.5625
2001/ 6/14      1.4425
2001/ 6/15      1.4431
2001/ 6/16      1.3853
2001/ 6/17      1.3123
2001/ 6/18      1.3053
2001/ 6/19      1.3605
2001/ 6/20      1.3765
2001/ 6/21      1.3093
2001/ 6/22      1.3726
2001/ 6/23      1.5467
2001/ 6/24      1.5660
2001/ 6/25      2.3954
2001/ 6/26      3.4814
2001/ 6/27      4.0085
2001/ 6/28      2.8399
2001/ 6/29      1.5299
2001/ 6/30      1.2972
2001/ 7/ 1      1.2071
2001/ 7/ 2      1.1329
2001/ 7/ 3      1.2390
2001/ 7/ 4      1.3257
2001/ 7/ 5      1.4070
2001/ 7/ 6      1.2172
2001/ 7/ 7      1.3017
2001/ 7/ 8      1.3040
2001/ 7/ 9      1.4759
2001/ 7/10      1.4636
2001/ 7/11      1.4978
2001/ 7/12      2.2101
2001/ 7/13      2.2035
2001/ 7/14      2.5997
2001/ 7/15      2.6844
2001/ 7/16      2.9204
2001/ 7/17      2.1685
2001/ 7/18      1.2755
2001/ 7/19      1.6473
2001/ 7/20      1.8772
2001/ 7/21      1.8005
2001/ 7/22      1.2674
2001/ 7/23      1.1479
2001/ 7/24      1.1473
2001/ 7/25      1.2183
2001/ 7/26      1.1869
2001/ 7/27      1.1965
2001/ 7/28      1.1926
2001/ 7/29      1.1235
2001/ 7/30      1.5512
2001/ 7/31      1.2927
2001/ 8/ 1      1.1473
2001/ 8/ 2      1.2089
2001/ 8/ 3      1.6372
2001/ 8/ 4      1.9104
2001/ 8/ 5      1.2884
2001/ 8/ 6      1.0350
2001/ 8/ 7      1.0203
2001/ 8/ 8      1.0196
2001/ 8/ 9      1.1414
2001/ 8/10      1.1262
2001/ 8/11      1.1040
2001/ 8/12      1.3026
2001/ 8/13      0.5841
2001/ 8/14      0.2697
2001/ 8/15      0.3757
2001/ 8/16      0.7505
2001/ 8/17      1.0012
2001/ 8/18      0.9752
2001/ 8/19      0.9901
2001/ 8/20      1.6067
2001/ 8/21      1.4211
2001/ 8/22      1.5100
2001/ 8/23      1.2548
2001/ 8/24      1.1638
2001/ 8/25      0.9176
2001/ 8/26      1.0111
2001/ 8/27      0.9404
2001/ 8/28      0.9265
2001/ 8/29      1.0883
2001/ 8/30      1.3546
2001/ 8/31      1.1519
2001/ 9/ 1      0.9774
2001/ 9/ 2      0.9551
2001/ 9/ 3      0.9709
2001/ 9/ 4      0.9480
2001/ 9/ 5      1.0124
2001/ 9/ 6      0.9322
