SCLARAVW
RCHRES1
FLOW

Date          DSN 1001
1999/ 4/10     20.1513
1999/ 4/11    210.8189
1999/ 4/12     51.6178
1999/ 4/13     12.3967
1999/ 4/14      4.9610
1999/ 4/15      3.5494
1999/ 4/16      3.2806
1999/ 4/17      3.0401
1999/ 4/18      2.8321
1999/ 4/19      2.6959
1999/ 4/20      2.8598
1999/ 4/21      2.9898
1999/ 4/22      2.8609
1999/ 4/23      2.7861
1999/ 4/24      3.4477
1999/ 4/25      4.1099
1999/ 4/26      4.3350
1999/ 4/27      3.8403
1999/ 4/28      3.7269
1999/ 4/29      3.4844
1999/ 4/30      3.6021
1999/ 5/ 1      4.2013
1999/ 5/ 2      6.5128
1999/ 5/ 3      7.3541
1999/ 5/ 4      4.1946
1999/ 5/ 5      3.4584
1999/ 5/ 6      3.5041
1999/ 5/ 7      3.2555
1999/ 5/ 8      3.3447
1999/ 5/ 9      3.4339
1999/ 5/10      3.7891
1999/ 5/11      3.5221
1999/ 5/12      3.5941
1999/ 5/13      3.6724
1999/ 5/14      3.6956
1999/ 5/15      3.7236
1999/ 5/16      3.6960
1999/ 5/17      3.7690
1999/ 5/18      3.7668
1999/ 5/19      4.1706
1999/ 5/20      3.8840
1999/ 5/21      3.6751
1999/ 5/22      3.3811
1999/ 5/23      3.6005
1999/ 5/24      3.8293
1999/ 5/25      3.8233
1999/ 5/26      3.7754
1999/ 5/27      3.8234
1999/ 5/28      3.7758
1999/ 5/29      3.8682
1999/ 5/30      3.7583
1999/ 5/31      3.7582
1999/ 6/ 1      3.8341
1999/ 6/ 2      4.0418
1999/ 6/ 3    188.8052
1999/ 6/ 4     32.3794
1999/ 6/ 5      7.7007
1999/ 6/ 6      3.7570
1999/ 6/ 7      3.4305
1999/ 6/ 8      3.4527
1999/ 6/ 9      3.4226
1999/ 6/10      3.2241
1999/ 6/11      3.0248
1999/ 6/12      3.2228
1999/ 6/13      3.2072
1999/ 6/14      3.0432
1999/ 6/15      3.2221
1999/ 6/16      3.2770
1999/ 6/17      3.1663
1999/ 6/18      3.2384
1999/ 6/19      3.1313
1999/ 6/20      3.1388
1999/ 6/21      2.9501
1999/ 6/22      2.8625
1999/ 6/23      2.9975
1999/ 6/24      2.9837
1999/ 6/25      3.0682
1999/ 6/26      2.9848
1999/ 6/27      2.8980
1999/ 6/28      2.8639
1999/ 6/29      2.8599
1999/ 6/30      2.8144
1999/ 7/ 1      2.8349
1999/ 7/ 2      2.8616
1999/ 7/ 3      2.8409
1999/ 7/ 4      2.6970
1999/ 7/ 5      2.4673
1999/ 7/ 6      2.4568
1999/ 7/ 7      2.4910
1999/ 7/ 8      2.3678
1999/ 7/ 9      2.4033
1999/ 7/10      2.4221
1999/ 7/11      2.3948
1999/ 7/12      2.3938
1999/ 7/13      2.9113
1999/ 7/14      2.7595
1999/ 7/15      2.8586
1999/ 7/16      2.8060
1999/ 7/17      2.4836
1999/ 7/18      2.4665
1999/ 7/19      2.6973
1999/ 7/20      2.7326
1999/ 7/21      2.5586
1999/ 7/22      2.4868
1999/ 7/23      2.6602
1999/ 7/24      2.7072
1999/ 7/25      2.5067
1999/ 7/26      2.3466
1999/ 7/27      2.3845
1999/ 7/28      2.3635
1999/ 7/29      2.3445
1999/ 7/30      2.4185
1999/ 7/31      2.5056
1999/ 8/ 1      2.4696
1999/ 8/ 2      2.3467
1999/ 8/ 3      2.3331
1999/ 8/ 4      2.4824
1999/ 8/ 5      2.4813
1999/ 8/ 6      2.6117
1999/ 8/ 7      2.4226
1999/ 8/ 8      2.4378
1999/ 8/ 9      2.4061
1999/ 8/10      2.3895
1999/ 8/11      2.9149
1999/ 8/12      2.2742
1999/ 8/13      2.2112
1999/ 8/14      2.1421
1999/ 8/15      2.1824
1999/ 8/16      2.1697
1999/ 8/17      2.1586
1999/ 8/18      2.1501
1999/ 8/19      2.1354
1999/ 8/20      2.1263
1999/ 8/21      2.1198
1999/ 8/22      2.0573
1999/ 8/23      2.0510
1999/ 8/24      2.1022
1999/ 8/25      2.0667
1999/ 8/26      2.7477
1999/ 8/27      2.3190
1999/ 8/28      2.0282
1999/ 8/29      2.0205
1999/ 8/30      1.9590
1999/ 8/31      1.9802
1999/ 9/ 1      2.0339
1999/ 9/ 2      2.0332
1999/ 9/ 3      2.0171
1999/ 9/ 4      1.9883
1999/ 9/ 5      1.9482
1999/ 9/ 6      1.9386
1999/ 9/ 7      1.9553
1999/ 9/ 8      2.0881
1999/ 9/ 9     47.0015
1999/ 9/10     10.8978
1999/ 9/11      3.2156
1999/ 9/12      2.1655
1999/ 9/13      2.1230
1999/ 9/14      2.1234
1999/ 9/15      2.3306
1999/ 9/16      2.2954
1999/ 9/17      2.2615
1999/ 9/18      2.2144
1999/ 9/19      2.1679
1999/ 9/20      2.1343
1999/ 9/21      2.1026
1999/ 9/22      9.3286
1999/ 9/23      5.9625
1999/ 9/24      2.6382
1999/ 9/25      1.9730
1999/ 9/26      1.7318
1999/ 9/27      1.6201
1999/ 9/28      1.5317
1999/ 9/29      1.8210
1999/ 9/30      1.9408
1999/10/ 1      1.9793
1999/10/ 2      1.9749
1999/10/ 3      1.9599
1999/10/ 4      2.0134
1999/10/ 5      2.0475
1999/10/ 6      3.0045
1999/10/ 7      1.9457
1999/10/ 8      1.8007
1999/10/ 9      1.7678
1999/10/10      1.8648
1999/10/11      1.8198
1999/10/12      1.8281
1999/10/13      1.8939
1999/10/14      1.8721
1999/10/15      1.4927
1999/10/16      1.2086
1999/10/17      1.7800
1999/10/18      1.8767
1999/10/19      1.8373
1999/10/20      1.7902
1999/10/21      1.8570
1999/10/22      1.7865
1999/10/23      1.7472
1999/10/24      1.7487
1999/10/25      1.7447
1999/10/26      1.8224
1999/10/27      2.3418
1999/10/28    182.3557
1999/10/29     58.7853
1999/10/30     11.3310
1999/10/31      3.4678
1999/11/ 1      1.9622
1999/11/ 2      1.7907
1999/11/ 3      1.9664
1999/11/ 4      2.3437
1999/11/ 5      2.1830
1999/11/ 6      2.2858
1999/11/ 7      2.8079
1999/11/ 8    492.2856
1999/11/ 9     49.1516
1999/11/10     11.1458
1999/11/11      4.5767
1999/11/12      3.2798
1999/11/13      3.0014
1999/11/14      3.2719
1999/11/15      3.7481
1999/11/16      3.2523
1999/11/17      4.1420
1999/11/18      2.9812
1999/11/19      3.4201
1999/11/20    242.9906
1999/11/21    213.8490
1999/11/22     27.5046
1999/11/23      6.9299
1999/11/24      3.4617
1999/11/25      3.1472
1999/11/26      3.0843
1999/11/27      3.6778
1999/11/28      3.9554
1999/11/29      3.8796
1999/11/30      3.2084
1999/12/ 1     63.8328
1999/12/ 2     12.4503
1999/12/ 3      4.5949
1999/12/ 4      2.9008
1999/12/ 5      2.4913
1999/12/ 6      2.5371
1999/12/ 7      2.0597
1999/12/ 8      1.9118
1999/12/ 9      8.8363
1999/12/10     92.5973
1999/12/11     45.0608
1999/12/12      9.2960
1999/12/13      3.9274
1999/12/14      2.3155
1999/12/15      1.9767
1999/12/16      1.8668
1999/12/17      1.7968
1999/12/18      1.9491
1999/12/19      1.6811
1999/12/20      1.6042
1999/12/21      1.6071
1999/12/22      1.5983
1999/12/23      1.5880
1999/12/24      1.5779
1999/12/25      1.5682
1999/12/26      1.5590
1999/12/27      1.5502
1999/12/28      1.5418
1999/12/29      1.5338
1999/12/30      1.5262
1999/12/31      1.5190
2000/ 1/ 1      1.8997
2000/ 1/ 2      1.4787
2000/ 1/ 3      1.2634
2000/ 1/ 4      1.5670
2000/ 1/ 5      1.1306
2000/ 1/ 6      1.2929
2000/ 1/ 7      1.3922
2000/ 1/ 8      1.6115
2000/ 1/ 9      1.7175
2000/ 1/10      1.4609
2000/ 1/11      1.9455
2000/ 1/12      2.2998
2000/ 1/13      1.9338
2000/ 1/14      1.8027
2000/ 1/15      2.1203
2000/ 1/16    460.2916
2000/ 1/17     35.1880
2000/ 1/18    830.3029
2000/ 1/19     53.1122
2000/ 1/20     58.6414
2000/ 1/21     30.8387
2000/ 1/22      9.4758
2000/ 1/23    205.0982
2000/ 1/24   1907.6050
2000/ 1/25   1973.6930
2000/ 1/26    218.2922
2000/ 1/27    119.6345
2000/ 1/28     70.1391
2000/ 1/29     45.2913
2000/ 1/30     93.6977
2000/ 1/31     68.4424
2000/ 2/ 1     37.2606
2000/ 2/ 2     24.6474
2000/ 2/ 3     23.5005
2000/ 2/ 4    132.8036
2000/ 2/ 5     73.5525
2000/ 2/ 6     41.5042
2000/ 2/ 7     25.7315
2000/ 2/ 8     17.5361
2000/ 2/ 9     15.6127
2000/ 2/10     68.8463
2000/ 2/11    111.7374
2000/ 2/12   1181.2360
2000/ 2/13    669.8075
2000/ 2/14   2949.1420
2000/ 2/15    210.9184
2000/ 2/16    147.2520
2000/ 2/17    166.0596
2000/ 2/18     99.5270
2000/ 2/19     58.8567
2000/ 2/20     45.5059
2000/ 2/21    453.5377
2000/ 2/22     89.9634
2000/ 2/23   1245.2130
2000/ 2/24    176.3787
2000/ 2/25    210.9126
2000/ 2/26     95.1974
2000/ 2/27    640.3857
2000/ 2/28    509.2397
2000/ 2/29    324.8234
2000/ 3/ 1    183.2076
2000/ 3/ 2    152.6073
2000/ 3/ 3    172.1906
2000/ 3/ 4     90.2256
2000/ 3/ 5   1036.4790
2000/ 3/ 6    167.9879
2000/ 3/ 7    119.4515
2000/ 3/ 8    346.8443
2000/ 3/ 9    701.8285
2000/ 3/10    160.2964
2000/ 3/11    106.3670
2000/ 3/12     72.3744
2000/ 3/13     50.9565
2000/ 3/14     39.2676
2000/ 3/15     31.7251
2000/ 3/16     27.0301
2000/ 3/17     23.0485
2000/ 3/18     22.3897
2000/ 3/19     21.1556
2000/ 3/20     15.2995
2000/ 3/21     16.1168
2000/ 3/22     18.1712
2000/ 3/23     18.1740
2000/ 3/24     17.4523
2000/ 3/25     16.6397
2000/ 3/26     15.8920
2000/ 3/27     14.5778
2000/ 3/28     15.0631
2000/ 3/29     13.8859
2000/ 3/30     10.8143
2000/ 3/31      9.6948
2000/ 4/ 1      9.4623
2000/ 4/ 2     10.6236
2000/ 4/ 3     11.1585
2000/ 4/ 4     11.4444
2000/ 4/ 5     11.2371
2000/ 4/ 6     11.0288
2000/ 4/ 7     10.8543
2000/ 4/ 8     11.1540
2000/ 4/ 9     11.1618
2000/ 4/10     10.2310
2000/ 4/11     10.1247
2000/ 4/12     11.2721
2000/ 4/13    123.1072
2000/ 4/14    106.4246
2000/ 4/15     32.3245
2000/ 4/16     19.2654
2000/ 4/17    226.5615
2000/ 4/18     39.5811
2000/ 4/19     13.8132
2000/ 4/20      8.0077
2000/ 4/21      5.9485
2000/ 4/22      5.8553
2000/ 4/23      4.6699
2000/ 4/24      3.9757
2000/ 4/25      4.0040
2000/ 4/26      4.3008
2000/ 4/27      4.9325
2000/ 4/28      5.1851
2000/ 4/29      4.7795
2000/ 4/30      5.3578
2000/ 5/ 1      5.6593
2000/ 5/ 2      5.8287
2000/ 5/ 3      5.9588
2000/ 5/ 4      6.4469
2000/ 5/ 5      6.8718
2000/ 5/ 6      8.6527
2000/ 5/ 7     37.2954
2000/ 5/ 8    270.9315
2000/ 5/ 9     40.5903
2000/ 5/10     11.5767
2000/ 5/11      6.5641
2000/ 5/12      6.8157
2000/ 5/13      7.0202
2000/ 5/14      7.7774
2000/ 5/15    184.6934
2000/ 5/16     37.2286
2000/ 5/17     11.0473
2000/ 5/18      5.2117
2000/ 5/19      3.7654
2000/ 5/20      3.7635
2000/ 5/21      4.0405
2000/ 5/22      4.3338
2000/ 5/23      5.4595
2000/ 5/24      5.4340
2000/ 5/25      4.2035
2000/ 5/26      4.0770
2000/ 5/27      4.2123
2000/ 5/28      3.9760
2000/ 5/29      4.3474
2000/ 5/30      4.6887
2000/ 5/31      4.5937
2000/ 6/ 1      4.5719
2000/ 6/ 2      4.6214
2000/ 6/ 3      4.8734
2000/ 6/ 4      4.5927
2000/ 6/ 5      4.5170
2000/ 6/ 6      4.8187
2000/ 6/ 7      4.8450
2000/ 6/ 8    176.1108
2000/ 6/ 9     66.4190
2000/ 6/10     14.4501
2000/ 6/11      5.6379
2000/ 6/12      4.3414
2000/ 6/13      3.5167
2000/ 6/14      3.8689
2000/ 6/15      2.1885
2000/ 6/16      3.6524
2000/ 6/17      4.0336
2000/ 6/18      4.3832
2000/ 6/19      4.1170
2000/ 6/20      3.7016
2000/ 6/21      3.6856
2000/ 6/22      3.6866
2000/ 6/23      3.7096
2000/ 6/24      3.6911
2000/ 6/25      3.6246
2000/ 6/26      3.6209
2000/ 6/27      3.6104
2000/ 6/28      3.4141
2000/ 6/29      3.3190
2000/ 6/30      3.5374
2000/ 7/ 1      3.6225
2000/ 7/ 2      3.5354
2000/ 7/ 3      3.4872
2000/ 7/ 4      3.4788
2000/ 7/ 5      3.4047
2000/ 7/ 6      3.5386
2000/ 7/ 7      3.5118
2000/ 7/ 8      3.2539
2000/ 7/ 9      3.2077
2000/ 7/10      3.1119
2000/ 7/11      3.0561
2000/ 7/12      3.0424
2000/ 7/13      3.0532
2000/ 7/14      2.9925
2000/ 7/15      3.1467
2000/ 7/16      3.9367
2000/ 7/17      3.3392
2000/ 7/18      3.0213
2000/ 7/19      2.7741
2000/ 7/20      2.9375
2000/ 7/21      3.0927
2000/ 7/22      3.0792
2000/ 7/23      2.9176
2000/ 7/24      2.7388
2000/ 7/25      2.7275
2000/ 7/26      2.8778
2000/ 7/27      3.3089
2000/ 7/28      3.2418
2000/ 7/29      3.2102
2000/ 7/30      2.9243
2000/ 7/31      3.1466
2000/ 8/ 1      3.2195
2000/ 8/ 2      2.9457
2000/ 8/ 3      2.9783
2000/ 8/ 4      3.1231
2000/ 8/ 5      2.8254
2000/ 8/ 6      2.7799
2000/ 8/ 7      2.9982
2000/ 8/ 8      3.0308
2000/ 8/ 9      2.9939
2000/ 8/10      2.9699
2000/ 8/11      2.6717
2000/ 8/12      2.4999
2000/ 8/13      2.5070
2000/ 8/14      2.6265
2000/ 8/15      2.8206
2000/ 8/16      2.6200
2000/ 8/17      2.5852
2000/ 8/18      2.7107
2000/ 8/19      2.7993
2000/ 8/20      2.7875
2000/ 8/21      2.7503
2000/ 8/22      2.7150
2000/ 8/23      2.6821
2000/ 8/24      2.6516
2000/ 8/25      2.5268
2000/ 8/26      2.6008
2000/ 8/27      2.5919
2000/ 8/28      2.5691
2000/ 8/29      6.0324
2000/ 8/30      6.3931
2000/ 8/31      3.6067
2000/ 9/ 1      4.7419
2000/ 9/ 2      4.8924
2000/ 9/ 3      2.6696
2000/ 9/ 4      1.7441
2000/ 9/ 5      1.7427
2000/ 9/ 6      1.7356
2000/ 9/ 7      1.7788
2000/ 9/ 8      1.7935
2000/ 9/ 9      1.8021
2000/ 9/10      1.9125
2000/ 9/11      2.0203
2000/ 9/12      2.1772
2000/ 9/13      2.2176
2000/ 9/14      2.2122
2000/ 9/15      1.9138
2000/ 9/16      2.0784
2000/ 9/17      1.9006
2000/ 9/18      1.9070
2000/ 9/19      1.9155
2000/ 9/20      1.9277
2000/ 9/21      1.9788
2000/ 9/22      3.2603
2000/ 9/23      3.4902
2000/ 9/24      2.2953
2000/ 9/25      1.7512
2000/ 9/26      1.7589
2000/ 9/27      1.7530
2000/ 9/28      1.9076
2000/ 9/29      1.8409
2000/ 9/30      1.8449
2000/10/ 1      1.7265
2000/10/ 2      1.8271
2000/10/ 3      1.8487
2000/10/ 4      1.8314
2000/10/ 5      1.8148
2000/10/ 6      1.7992
2000/10/ 7      1.7834
2000/10/ 8      1.7645
2000/10/ 9      3.2613
2000/10/10     75.4594
2000/10/11     24.0752
2000/10/12      6.6620
2000/10/13      2.5875
2000/10/14      1.7384
2000/10/15      1.6724
2000/10/16      1.6496
2000/10/17      1.6405
2000/10/18      1.5885
2000/10/19      1.5662
2000/10/20      1.8536
2000/10/21      1.3549
2000/10/22      1.1305
2000/10/23      1.5689
2000/10/24      1.6770
2000/10/25      2.7569
2000/10/26    169.7240
2000/10/27     81.2622
2000/10/28     93.1637
2000/10/29    501.1637
2000/10/30    261.9331
2000/10/31     71.2298
2000/11/ 1     18.3605
2000/11/ 2      5.8798
2000/11/ 3      3.3696
2000/11/ 4      3.1350
2000/11/ 5      3.1205
2000/11/ 6      2.1981
2000/11/ 7      1.7990
2000/11/ 8      2.3562
2000/11/ 9      2.6305
2000/11/10      3.0023
2000/11/11      2.7219
2000/11/12     36.2198
2000/11/13     21.4973
2000/11/14      6.2301
2000/11/15     16.3353
2000/11/16     95.5113
2000/11/17     17.6136
2000/11/18      4.8782
2000/11/19      2.7151
2000/11/20      2.2717
2000/11/21      3.1121
2000/11/22     36.1326
2000/11/23     21.1414
2000/11/24      5.7971
2000/11/25      3.5625
2000/11/26     40.6724
2000/11/27     23.7688
2000/11/28      6.5987
2000/11/29      3.4192
2000/11/30      2.2800
2000/12/ 1      2.2155
2000/12/ 2      2.1938
2000/12/ 3      2.5049
2000/12/ 4      2.6835
2000/12/ 5      2.6480
2000/12/ 6      2.5811
2000/12/ 7      2.1130
2000/12/ 8      2.3803
2000/12/ 9      2.4561
2000/12/10      6.0398
2000/12/11      4.7534
2000/12/12    183.4915
2000/12/13    144.6715
2000/12/14    143.6903
2000/12/15     84.5191
2000/12/16     32.2741
2000/12/17     14.0815
2000/12/18      4.3160
2000/12/19      2.7173
2000/12/20      2.4293
2000/12/21      2.5271
2000/12/22      2.2439
2000/12/23      2.6698
2000/12/24      2.3433
2000/12/25      2.1430
2000/12/26      2.0187
2000/12/27      2.0582
2000/12/28      1.9541
2000/12/29      2.2224
2000/12/30      2.0275
2000/12/31      1.8500
2001/ 1/ 1      1.9595
2001/ 1/ 2      1.9063
2001/ 1/ 3      1.6784
2001/ 1/ 4      1.7454
2001/ 1/ 5      1.6483
2001/ 1/ 6      1.7367
2001/ 1/ 7      2.2845
2001/ 1/ 8    162.1971
2001/ 1/ 9     68.1736
2001/ 1/10     54.4275
2001/ 1/11    564.4390
2001/ 1/12    316.1948
2001/ 1/13     88.4316
2001/ 1/14     29.0637
2001/ 1/15      9.7294
2001/ 1/16      5.1286
2001/ 1/17      4.2110
2001/ 1/18      4.3195
2001/ 1/19      4.3450
2001/ 1/20      4.8126
2001/ 1/21      4.7736
2001/ 1/22      3.7423
2001/ 1/23      4.5813
2001/ 1/24    214.1539
2001/ 1/25    728.7493
2001/ 1/26    197.2492
2001/ 1/27     39.6566
2001/ 1/28     15.5712
2001/ 1/29     10.2027
2001/ 1/30      7.5951
2001/ 1/31      6.4305
2001/ 2/ 1      6.1388
2001/ 2/ 2      6.0292
2001/ 2/ 3      5.2471
2001/ 2/ 4      4.6719
2001/ 2/ 5      4.3989
2001/ 2/ 6      4.0233
2001/ 2/ 7      3.2131
2001/ 2/ 8      3.6620
2001/ 2/ 9      6.3782
2001/ 2/10    230.3647
2001/ 2/11    531.5045
2001/ 2/12    702.0557
2001/ 2/13    189.2624
2001/ 2/14     61.2588
2001/ 2/15     22.6068
2001/ 2/16     14.6121
2001/ 2/17     15.4599
2001/ 2/18    310.2836
2001/ 2/19    296.7404
2001/ 2/20    353.4768
2001/ 2/21    526.4899
2001/ 2/22    214.2568
2001/ 2/23    414.1769
2001/ 2/24    711.4336
2001/ 2/25    148.8064
2001/ 2/26     74.2987
2001/ 2/27     44.7180
2001/ 2/28     32.1487
2001/ 3/ 1     28.3853
2001/ 3/ 2    123.6993
2001/ 3/ 3     59.6220
2001/ 3/ 4    199.0545
2001/ 3/ 5    761.4775
2001/ 3/ 6    225.3002
2001/ 3/ 7     71.1033
2001/ 3/ 8     41.6972
2001/ 3/ 9     31.0519
2001/ 3/10     22.7624
2001/ 3/11     20.8416
2001/ 3/12     17.2205
2001/ 3/13     14.8683
2001/ 3/14     13.9663
2001/ 3/15     13.8993
2001/ 3/16     13.0577
2001/ 3/17     12.3411
2001/ 3/18     12.0381
2001/ 3/19     11.8118
2001/ 3/20     11.5545
2001/ 3/21     11.3919
2001/ 3/22     11.0941
2001/ 3/23     10.8034
2001/ 3/24     10.5919
2001/ 3/25     86.4108
2001/ 3/26     26.2372
2001/ 3/27     10.8363
2001/ 3/28      7.0793
2001/ 3/29      5.4322
2001/ 3/30      4.5099
2001/ 3/31      4.0650
2001/ 4/ 1      4.1910
2001/ 4/ 2      4.4957
2001/ 4/ 3      5.0349
2001/ 4/ 4      5.2510
2001/ 4/ 5      4.7907
2001/ 4/ 6      9.3175
2001/ 4/ 7    229.3081
2001/ 4/ 8     81.8828
2001/ 4/ 9    228.7607
2001/ 4/10     35.3513
2001/ 4/11     12.4124
2001/ 4/12      6.4247
2001/ 4/13      5.5053
2001/ 4/14      4.4000
2001/ 4/15      3.7699
2001/ 4/16      3.6341
2001/ 4/17      3.1487
2001/ 4/18      3.4325
2001/ 4/19      4.0137
2001/ 4/20      6.0383
2001/ 4/21    175.9536
2001/ 4/22     58.6648
2001/ 4/23     11.2191
2001/ 4/24      3.3904
2001/ 4/25      2.3721
2001/ 4/26      2.2505
2001/ 4/27      2.0822
2001/ 4/28      1.9553
2001/ 4/29      1.8241
2001/ 4/30      1.7765
2001/ 5/ 1      1.9079
2001/ 5/ 2      1.8212
2001/ 5/ 3      1.9729
2001/ 5/ 4      2.3604
2001/ 5/ 5      2.4768
2001/ 5/ 6      2.6062
2001/ 5/ 7      2.7366
2001/ 5/ 8      2.8641
2001/ 5/ 9      2.9850
2001/ 5/10      3.0994
2001/ 5/11      3.2050
2001/ 5/12      3.4916
2001/ 5/13      3.7338
2001/ 5/14      3.4166
2001/ 5/15      3.6881
2001/ 5/16      3.5925
2001/ 5/17      3.3905
2001/ 5/18      3.4603
2001/ 5/19      3.5464
2001/ 5/20      3.6124
2001/ 5/21      3.6176
2001/ 5/22      3.7455
2001/ 5/23      3.8001
2001/ 5/24      3.8508
2001/ 5/25      3.9724
2001/ 5/26      3.9172
2001/ 5/27      4.6216
2001/ 5/28      3.6020
2001/ 5/29      3.5190
2001/ 5/30      3.5047
2001/ 5/31      3.5496
2001/ 6/ 1      3.7123
2001/ 6/ 2      3.7112
2001/ 6/ 3      3.6685
2001/ 6/ 4      3.6778
2001/ 6/ 5      3.5106
2001/ 6/ 6      3.5158
2001/ 6/ 7      3.7439
2001/ 6/ 8      3.5240
2001/ 6/ 9      3.5916
2001/ 6/10      3.8995
2001/ 6/11      3.8413
2001/ 6/12      3.7945
2001/ 6/13      3.7276
2001/ 6/14      3.7806
2001/ 6/15      3.5729
2001/ 6/16      3.3516
2001/ 6/17      3.3743
2001/ 6/18      3.3799
2001/ 6/19      3.3852
2001/ 6/20      3.3918
2001/ 6/21      3.4056
2001/ 6/22      3.4172
2001/ 6/23      3.4202
2001/ 6/24      3.6315
2001/ 6/25      5.5879
2001/ 6/26      6.3472
2001/ 6/27      7.1721
2001/ 6/28      4.5621
2001/ 6/29      2.7879
2001/ 6/30      2.8112
2001/ 7/ 1      2.8351
2001/ 7/ 2      3.1248
2001/ 7/ 3      3.4290
2001/ 7/ 4      3.6696
2001/ 7/ 5      3.0542
2001/ 7/ 6      3.0794
2001/ 7/ 7      3.4609
2001/ 7/ 8      3.0802
2001/ 7/ 9      3.2560
2001/ 7/10      3.5028
2001/ 7/11      3.5757
2001/ 7/12      3.6993
2001/ 7/13      3.0635
2001/ 7/14      3.3453
2001/ 7/15      3.3874
2001/ 7/16      3.8267
2001/ 7/17      3.3844
2001/ 7/18      3.3118
2001/ 7/19      3.3148
2001/ 7/20      3.3689
2001/ 7/21      3.3483
2001/ 7/22      3.2718
2001/ 7/23      3.3480
2001/ 7/24      3.3479
2001/ 7/25      3.3474
2001/ 7/26      3.3470
2001/ 7/27      3.3465
2001/ 7/28      3.3396
2001/ 7/29      3.2520
2001/ 7/30      3.5569
2001/ 7/31      3.2308
2001/ 8/ 1      3.2343
2001/ 8/ 2      3.2245
2001/ 8/ 3      3.2115
2001/ 8/ 4      3.4129
2001/ 8/ 5      3.0631
2001/ 8/ 6      3.0296
2001/ 8/ 7      3.1548
2001/ 8/ 8      3.1114
2001/ 8/ 9      3.1504
2001/ 8/10      3.1435
2001/ 8/11      3.1228
2001/ 8/12      3.1087
2001/ 8/13      3.0889
2001/ 8/14      3.0718
2001/ 8/15      3.0996
2001/ 8/16      3.0352
2001/ 8/17      2.9852
2001/ 8/18      3.0328
2001/ 8/19      3.0333
2001/ 8/20      3.1014
2001/ 8/21      2.9759
2001/ 8/22      3.5801
2001/ 8/23      3.3666
2001/ 8/24      3.0293
2001/ 8/25      2.8595
2001/ 8/26      2.8630
2001/ 8/27      2.8686
2001/ 8/28      2.8423
2001/ 8/29      2.8888
2001/ 8/30      3.2133
2001/ 8/31      2.9227
2001/ 9/ 1      2.8532
2001/ 9/ 2      2.8196
2001/ 9/ 3      2.8095
2001/ 9/ 4      2.8086
2001/ 9/ 5      2.8075
